Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability,State
Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali,Chartered Bus,A/C Seater Push Back (2+2),20:00,05h 45m,01:45,3.3,INR 540.21,32 Seats available,Assam
Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali,DONYI POLO EXPRESS,NON A/C Seater (2+1),15:45,06h 00m,21:45,1.9,400,25 Seats available,Assam
Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali,DESTINY TRAVELS,NON A/C Seater (2+1),18:45,29h 39m,00:24,2.5,457,1 Seat available,Assam
Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:15,06h 15m,02:30,0,450,21 Seats available,Assam
North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,Air Bus Travels,NON AC Seater / Sleeper 2+1,21:00,06h 00m,03:00,3.8,INR 400,3 Seats available,Assam
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Assam State Transport Corporation (ASTC) - 166134,Bharat Benz A/C Seater (2+2),09:00,06h 30m,15:30,3.6,INR 281,20 Seats available,Assam
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Chartered Bus - ASTC,A/C Seater Push Back (2+2),06:45,04h 15m,11:00,4.7,INR 735.16,25 Seats available,Assam
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,NETWORK TRAVELS,Non A/C Seater / Sleeper (2+1),17:00,06h 00m,23:00,3.6,350,33 Seats available,Assam
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Purple Wings Coaches,A/C Seater / Sleeper (2+1),18:30,05h 45m,00:15,3.8,551,43 Seats available,Assam
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Christina Travels,NON A/C Seater (2+2),07:00,04h 15m,11:15,2.9,650,36 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Assam State Transport Corporation (ASTC) - 173419,Bharat Benz A/C Seater (2+2),10:50,04h 10m,15:00,3.7,INR 334,15 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Sparrow Travels (Under ASTC),A/C Seater Push Back (2+2),05:00,05h 10m,10:10,3.6,INR 420,37 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,KRISHNA CHARAN TRAVELS,A/C Seater Push Back (2+2),05:30,05h 30m,11:00,4.0,INR 450,40 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Sparrow Travels (Under ASTC),Non AC Seater (2+2),06:30,05h 30m,12:00,4.4,INR 350,40 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Karisma (Aziba),NON A/C Seater (2+1),10:40,04h 20m,15:00,3.4,INR 400,23 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Mayur Travels (Under ASTC),Non AC Seater (2+2),05:45,05h 45m,11:30,1.9,INR 350,43 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Ruma Travels (Under ASTC),Non AC Seater (2+2),09:00,05h 40m,14:40,1.0,INR 350,41 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Mahadev K.P.,Tata A/C Seater (2+2),11:00,07h 15m,18:15,1.7,INR 460,41 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Mahadev K.P.,Tata A/C Seater (2+2),11:30,07h 00m,18:30,1.7,INR 460,41 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Narayan Travels,AC Seater (2+2),14:20,06h 10m,20:30,1.9,399,40 Seats available,Assam
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,DESTINY TRAVELS,NON A/C Seater (2+1),23:30,04h 15m,03:45,0,437,32 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Assam State Transport Corporation (ASTC) - 173419,Bharat Benz A/C Seater (2+2),07:15,05h 45m,13:00,3.7,INR 503,5 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Deep Travels,NON AC Seater / Sleeper 2+1,21:00,07h 15m,04:15,3.6,INR 499,32 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,GURUNANAK TRAVELS,NON A/C Seater (2+1),19:00,08h 00m,03:00,1.3,INR 500,32 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:45,06h 45m,02:30,3.3,550,28 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,DONYI POLO EXPRESS,NON A/C Seater (2+1),15:45,07h 00m,22:45,3.4,400,25 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Chartered Bus,A/C Seater Push Back (2+2),20:00,07h 15m,03:15,4.7,INR 648.23,29 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:15,07h 45m,04:00,1.2,450,21 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Karisma (Aziba),NON A/C Seater (2+1),05:45,07h 15m,13:00,1.9,INR 480,12 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),16:15,09h 15m,01:30,0,INR 600,31 Seats available,Assam
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,DESTINY TRAVELS,NON A/C Seater (2+1),18:45,06h 50m,01:35,0,507,1 Seat available,Assam
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Assam State Transport Corporation (ASTC) - 139846,Volvo AC Seater 2+2,06:10,03h 05m,09:15,4.2,INR 259,2 Seats available,Assam
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Assam State Transport Corporation (ASTC) - 149849,Volvo AC Seater 2+2,06:30,03h 30m,10:00,4.2,INR 259,19 Seats available,Assam
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Assam State Transport Corporation (ASTC) - 143955,Bharat Benz A/C Seater (2+2),07:00,03h 30m,10:30,4.2,INR 259,1 Seat available,Assam
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Assam State Transport Corporation (ASTC) - 154910,Bharat Benz A/C Seater (2+2),10:30,03h 30m,14:00,3.7,INR 259,23 Seats available,Assam
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Assam State Transport Corporation (ASTC) - 139720,Volvo AC Seater 2+2,13:45,03h 30m,17:15,4.2,INR 259,2 Seats available,Assam
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Rishi India Travels,Bharat Benz A/C Seater (2+1),06:45,03h 15m,10:00,2.9,450,38 Seats available,Assam
Guwahati to Tumuki (Tezpur Medical),https://www.redbus.in/bus-tickets/guwahati-to-tumuki-tezpur-medical,Assam State Transport Corporation (ASTC) - 139846,Volvo AC Seater 2+2,06:10,04h 35m,10:45,4.2,INR 316,2 Seats available,Assam
Dibrugarh to Tezpur,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),18:45,08h 15m,03:00,3.5,INR 600,37 Seats available,Assam
Dibrugarh to Tezpur,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,MOON TRAVELS,AC Seater (2+2),09:10,07h 50m,17:00,3.0,570,31 Seats available,Assam
Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),00:30,05h 45m,06:15,3.7,INR 610,15 Seats available,Assam
Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),00:45,05h 15m,06:00,4.8,INR 550,21 Seats available,Assam
Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Karisma (Aziba),NON A/C Seater (2+1),08:45,05h 25m,14:10,3.3,INR 450,14 Seats available,Assam
Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,Chartered Bus - ASTC,A/C Seater Push Back (2+2),11:00,05h 15m,16:15,4.1,INR 604.69,4 Seats available,Assam
Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),20:00,07h 30m,03:30,2.5,INR 450,31 Seats available,Assam
Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati,DONYI POLO EXPRESS,Non AC Seater (2+1),23:45,06h 15m,06:00,0,400,9 Seats available,Assam
Tumuki (Tezpur Medical) to Guwahati,https://www.redbus.in/bus-tickets/tumuki-tezpur-medical-to-guwahati,Assam State Transport Corporation (ASTC) - 161055,Volvo AC Seater 2+2,15:15,05h 15m,20:30,3.2,INR 316,24 Seats available,Assam
Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Deep Travels,NON AC Seater / Sleeper 2+1,22:20,06h 40m,05:00,3.8,INR 499,11 Seats available,Assam
Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:00,10h 00m,06:00,2.6,450,26 Seats available,Assam
Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:45,07h 15m,06:00,3.2,500,11 Seats available,Assam
Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,DONYI POLO EXPRESS,Non AC Seater (2+1),22:30,07h 30m,06:00,4.5,400,8 Seats available,Assam
Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Island Travels (Under ASTC),Non AC Seater (2+1),22:30,07h 30m,06:00,3.3,450,13 Seats available,Assam
Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Chartered Bus - ASTC,A/C Seater Push Back (2+2),09:30,06h 45m,16:15,3.1,INR 604.69,4 Seats available,Assam
Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Karisma (Aziba),NON A/C Seater (2+1),07:40,06h 30m,14:10,0,INR 480,15 Seats available,Assam
Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,GURUNANAK TRAVELS,NON A/C Seater (2+1),21:00,08h 00m,05:00,0,INR 500,31 Seats available,Assam
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Deep Travels,NON AC Seater / Sleeper 2+1,19:30,09h 30m,05:00,3.9,INR 549,11 Seats available,Assam
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Chartered Bus - ASTC,A/C Seater Push Back (2+2),07:45,08h 30m,16:15,4.5,INR 713.6,4 Seats available,Assam
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:40,09h 20m,06:00,4.3,600,12 Seats available,Assam
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,DONYI POLO EXPRESS,Non AC Seater (2+1),20:55,09h 05m,06:00,3.0,500,8 Seats available,Assam
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,NETWORK TRAVELS,NON A/C Seater Push Back (2+1),20:30,08h 30m,05:00,3.1,550,11 Seats available,Assam
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Island Travels (Under ASTC),Non AC Seater (2+1),20:45,09h 15m,06:00,3.9,500,14 Seats available,Assam
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,GURUNANAK TRAVELS,NON A/C Seater (2+1),18:30,10h 30m,05:00,0,INR 600,25 Seats available,Assam
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Karisma (Aziba),NON A/C Seater (2+1),05:35,08h 35m,14:10,0,INR 550,15 Seats available,Assam
Haflong to Guwahati,https://www.redbus.in/bus-tickets/haflong-to-guwahati,Deep Travels,Non AC Seater (2+1),17:45,10h 45m,04:30,4.0,INR 599,25 Seats available,Assam
Haflong to Guwahati,https://www.redbus.in/bus-tickets/haflong-to-guwahati,NETWORK TRAVELS,NON A/C Seater (2+1),18:00,10h 00m,04:00,4.4,600,24 Seats available,Assam
Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran,MOON TRAVELS,AC Seater (2+2),07:15,07h 00m,14:15,3.9,475,31 Seats available,Assam
Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),19:45,07h 15m,03:00,2.6,INR 520,49 Seats available,Assam
Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),20:15,06h 45m,03:00,3.5,INR 600,41 Seats available,Assam
Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur,MOON TRAVELS,AC Seater (2+2),10:30,06h 30m,17:00,2.7,523,31 Seats available,Assam
Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh,Assam State Transport Corporation (ASTC) - 139495,NON A/C Seater Push Back (2+1),07:30,06h 30m,14:00,3.6,INR 273,30 Seats available,Assam
Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh,Purple Wings Coaches,A/C Seater / Sleeper (2+1),00:15,04h 15m,04:30,3.7,551,43 Seats available,Assam
Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh,Bashudev Transline (Under ASTC),A/C Seater (2+1),01:10,04h 50m,06:00,3.9,INR 550,33 Seats available,Assam
Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh,Baikuntha Transport Service,Bharat Benz A/C Sleeper (2+1),02:00,05h 15m,07:15,3.3,449,21 Seats available,Assam
Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh,MOON TRAVELS,AC Seater (2+2),09:45,05h 35m,15:20,3.2,523,37 Seats available,Assam
Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh,Christina Travels,NON A/C Seater (2+2),11:00,05h 30m,16:30,2.9,650,34 Seats available,Assam
Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),23:30,04h 30m,04:00,2.7,INR 500,50 Seats available,Assam
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Karisma (Aziba),NON A/C Seater (2+1),05:35,06h 05m,11:40,3.4,INR 500,23 Seats available,Assam
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Chartered Bus - ASTC,A/C Seater Push Back (2+2),07:45,05h 30m,13:15,3.5,INR 637.59,4 Seats available,Assam
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Drishti Travels,NON A/C Seater (2+1),18:30,08h 30m,03:00,4.3,450,32 Seats available,Assam
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Drishti Travels,NON A/C Seater (2+1),18:30,08h 00m,02:30,4.3,450,32 Seats available,Assam
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,GURUNANAK TRAVELS,NON A/C Seater (2+1),18:30,08h 30m,03:00,3.7,INR 600,32 Seats available,Assam
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,DONYI POLO EXPRESS,Non AC Seater (2+1),20:55,06h 50m,03:45,0,550,23 Seats available,Assam
Guwahati to Golaghat,https://www.redbus.in/bus-tickets/guwahati-to-golaghat,NAMBOR TRANSPORT,Bharat Benz A/C Seater (2+1),21:00,07h 00m,04:00,4.1,INR 600,21 Seats available,Assam
Guwahati to Golaghat,https://www.redbus.in/bus-tickets/guwahati-to-golaghat,NAMBOR TRANSPORT,Bharat Benz A/C Seater (2+1),14:00,06h 45m,20:45,4.1,INR 600,26 Seats available,Assam
Guwahati to Golaghat,https://www.redbus.in/bus-tickets/guwahati-to-golaghat,NAMBOR TRANSPORT,Bharat Benz A/C Seater (2+1),06:30,06h 30m,13:00,3.9,INR 600,16 Seats available,Assam
Guwahati to Golaghat,https://www.redbus.in/bus-tickets/guwahati-to-golaghat,RATNAGIRI TRANSPORT,Bharat Benz A/C Seater /Sleeper (2+1),21:31,06h 59m,04:30,3.9,INR 600,29 Seats available,Assam
Guwahati to Golaghat,https://www.redbus.in/bus-tickets/guwahati-to-golaghat,NAMBOR TRANSPORT,Bharat Benz A/C Seater (2+1),10:00,06h 45m,16:45,4.1,INR 600,21 Seats available,Assam
